Fire Station,Battalion,Division
1,2,3
2,1,2
3,4,3
4,3,3
5,5,2
6,2,3
7,6,3
8,3,3
9,10,3
10,5,2
11,6,3
12,5,2
13,1,2
14,7,2
15,9,3
16,4,2
17,10,3
18,8,2
19,9,2
20,8,2
21,5,3
22,7,2
23,8,2
24,6,3
25,10,3
26,6,3
28,1,2
29,2,3
31,7,2
32,6,3
33,9,3
34,7,2
35,3,3
36,2,3
37,10,3
38,4,2
39,9,3
40,8,2
41,1,2
42,10,3
43,9,3
44,10,3
48,3,3
49,10,3
51,4,2
